id,recency,history,mens,womens,newbie,zip_code,channel,history_segment
48279,6,58.69,0,1,1,Surburban,Phone,1) $0 - $100
24825,5,105.99,0,1,0,Surburban,Web,2) $100 - $200
426,2,162.04,0,1,1,Rural,Phone,3) $200 - $350
63808,5,73.27,1,0,1,Rural,Phone,1) $0 - $100
50557,9,170.45,1,0,0,Surburban,Web,2) $100 - $200
17575,12,30.17,0,1,1,Surburban,Web,1) $0 - $100
9799,8,148.75,0,1,1,Urban,Web,2) $100 - $200
12564,2,30.04,1,0,0,Surburban,Phone,1) $0 - $100
59132,3,437.21,0,1,0,Surburban,Phone,4) $350 - $500
59187,3,72.77,1,0,0,Surburban,Web,1) $0 - $100
24323,2,358.09,1,0,0,Urban,Web,4) $350 - $500
23288,9,189.3,1,0,0,Urban,Web,2) $100 - $200
40870,10,203.27,1,1,1,Surburban,Web,3) $200 - $350
44252,9,175.67,1,0,0,Surburban,Web,2) $100 - $200
10649,9,77.97,0,1,0,Urban,Web,1) $0 - $100
62168,3,125.46,1,0,0,Rural,Web,2) $100 - $200
62850,1,155.18,1,0,1,Surburban,Phone,2) $100 - $200
18188,6,137.09,1,0,1,Surburban,Phone,2) $100 - $200
23786,1,943.8,1,0,1,Surburban,Web,"6) $750 - $1,000"
41976,5,105.51,1,0,1,Surburban,Web,2) $100 - $200
7109,1,622.28,1,1,1,Surburban,Multichannel,5) $500 - $750
63759,9,29.89,1,0,1,Surburban,Web,1) $0 - $100
562,12,467.96,1,0,1,Surburban,Multichannel,4) $350 - $500
31008,1,222.88,0,1,1,Surburban,Multichannel,3) $200 - $350
50846,2,29.66,0,1,1,Surburban,Phone,1) $0 - $100
4229,4,186.21,0,1,0,Surburban,Phone,2) $100 - $200
36921,10,376.16,0,1,0,Urban,Web,4) $350 - $500
16884,6,29.9,0,1,0,Urban,Web,1) $0 - $100
53326,2,37.13,1,0,1,Urban,Web,1) $0 - $100
20585,3,352.81,1,0,0,Urban,Multichannel,4) $350 - $500
60186,7,29.9,1,0,0,Urban,Phone,1) $0 - $100
35386,1,122.53,1,0,0,Surburban,Web,2) $100 - $200
11097,10,84.84,1,0,0,Surburban,Web,1) $0 - $100
53448,7,30.28,1,0,0,Surburban,Phone,1) $0 - $100
21872,6,74.96,0,1,0,Urban,Web,1) $0 - $100
45304,8,188.83,1,0,1,Surburban,Web,2) $100 - $200
60109,9,200.26,1,0,1,Surburban,Web,2) $100 - $200
52984,6,382.42,1,0,0,Rural,Phone,4) $350 - $500
3732,8,57.9,1,0,0,Urban,Web,1) $0 - $100
35421,10,298.72,1,0,0,Urban,Web,3) $200 - $350
3719,6,194.47,1,0,1,Rural,Web,2) $100 - $200
23561,11,29.8,1,0,1,Surburban,Web,1) $0 - $100
14981,2,232.28,0,1,0,Surburban,Phone,3) $200 - $350
44614,9,926.79,0,1,1,Surburban,Phone,"6) $750 - $1,000"
56495,3,182.05,1,0,0,Urban,Phone,2) $100 - $200
19773,10,33.16,1,0,0,Rural,Phone,1) $0 - $100
20706,1,165.99,1,0,1,Surburban,Web,2) $100 - $200
33422,2,96.46,1,0,1,Rural,Web,1) $0 - $100
50570,3,101.66,1,0,1,Surburban,Web,2) $100 - $200
17306,10,125.72,0,1,1,Urban,Phone,2) $100 - $200
43326,4,212.29,0,1,0,Rural,Web,3) $200 - $350
34977,2,143.01,1,0,1,Urban,Web,2) $100 - $200
2386,2,304.9,0,1,0,Rural,Web,3) $200 - $350
52529,10,266.25,0,1,0,Urban,Web,3) $200 - $350
11331,8,121.85,0,1,0,Surburban,Web,2) $100 - $200
62029,1,153.95,1,0,1,Surburban,Phone,2) $100 - $200
44032,1,96.06,0,1,0,Urban,Web,1) $0 - $100
48845,1,230.86,0,1,0,Surburban,Phone,3) $200 - $350
43577,6,190.59,1,0,1,Urban,Phone,2) $100 - $200
3665,1,188.73,1,0,1,Urban,Web,2) $100 - $200
38963,1,453.44,0,1,0,Urban,Phone,4) $350 - $500
3495,1,417.74,0,1,0,Urban,Phone,4) $350 - $500
41760,2,389.48,1,0,0,Urban,Phone,4) $350 - $500
43125,2,52.47,0,1,1,Urban,Web,1) $0 - $100
26800,11,92.65,0,1,1,Urban,Web,1) $0 - $100
52781,2,138.64,0,1,1,Rural,Web,2) $100 - $200
63093,9,118.17,0,1,0,Urban,Web,2) $100 - $200
44934,5,156.33,0,1,0,Surburban,Phone,2) $100 - $200
63939,4,29.65,1,0,1,Surburban,Phone,1) $0 - $100
60857,10,364.65,0,1,0,Surburban,Web,4) $350 - $500
49156,1,164.73,1,0,1,Rural,Phone,2) $100 - $200
26754,2,30.22,0,1,1,Rural,Web,1) $0 - $100
11528,1,83.26,0,1,1,Rural,Web,1) $0 - $100
49634,9,71.31,1,0,0,Rural,Web,1) $0 - $100
33631,11,162.0,0,1,0,Rural,Web,2) $100 - $200
23049,9,379.72,0,1,0,Surburban,Multichannel,4) $350 - $500
9910,10,51.13,0,1,1,Urban,Web,1) $0 - $100
2719,1,93.49,1,0,0,Urban,Web,1) $0 - $100
52765,3,303.06,1,0,0,Rural,Web,3) $200 - $350
19079,10,36.59,0,1,1,Surburban,Phone,1) $0 - $100
8451,4,159.1,1,0,1,Rural,Web,2) $100 - $200
35077,10,113.6,1,0,0,Rural,Phone,2) $100 - $200
8487,2,30.32,0,1,0,Surburban,Web,1) $0 - $100
51511,10,34.42,1,0,1,Surburban,Web,1) $0 - $100
39411,2,332.0,0,1,0,Surburban,Multichannel,3) $200 - $350
21365,10,33.13,1,0,0,Surburban,Web,1) $0 - $100
57906,7,46.27,0,1,0,Surburban,Web,1) $0 - $100
63169,5,218.95,0,1,1,Surburban,Phone,3) $200 - $350
17414,10,342.88,0,1,0,Urban,Phone,3) $200 - $350
28875,2,102.34,0,1,0,Rural,Phone,2) $100 - $200
31715,8,510.31,0,1,1,Rural,Phone,5) $500 - $750
14938,9,277.03,1,1,0,Surburban,Web,3) $200 - $350
44783,4,375.52,1,1,1,Urban,Phone,4) $350 - $500
21258,10,500.09,1,0,1,Urban,Multichannel,4) $350 - $500
25911,10,55.74,0,1,1,Rural,Web,1) $0 - $100
17190,12,214.29,0,1,0,Urban,Web,3) $200 - $350
16407,4,86.78,0,1,1,Surburban,Phone,1) $0 - $100
12945,4,29.3,1,0,1,Urban,Phone,1) $0 - $100
8591,7,199.49,1,0,0,Urban,Phone,2) $100 - $200
12499,2,36.91,0,1,1,Urban,Web,1) $0 - $100
21120,3,47.4,0,1,0,Rural,Phone,1) $0 - $100
15829,9,184.6,1,0,0,Surburban,Multichannel,2) $100 - $200
44384,8,74.21,1,0,0,Surburban,Phone,1) $0 - $100
2461,4,30.36,0,1,1,Rural,Web,1) $0 - $100
46084,10,205.23,0,1,0,Surburban,Multichannel,3) $200 - $350
41895,10,51.06,1,0,1,Surburban,Phone,1) $0 - $100
51084,9,465.87,1,0,0,Surburban,Multichannel,4) $350 - $500
61082,1,178.73,1,0,1,Rural,Phone,2) $100 - $200
7562,6,48.49,0,1,0,Urban,Phone,1) $0 - $100
52159,8,29.66,0,1,0,Surburban,Web,1) $0 - $100
44464,8,125.13,1,0,0,Surburban,Web,2) $100 - $200
61895,5,29.82,0,1,0,Rural,Phone,1) $0 - $100
646,4,55.63,0,1,1,Urban,Web,1) $0 - $100
57944,4,117.83,1,0,1,Urban,Web,2) $100 - $200
46208,2,307.14,0,1,0,Urban,Multichannel,3) $200 - $350
20406,2,164.75,1,0,0,Surburban,Web,2) $100 - $200
3460,8,300.47,1,0,1,Surburban,Web,3) $200 - $350
56849,6,29.63,1,0,1,Surburban,Web,1) $0 - $100
13506,4,48.87,0,1,0,Rural,Web,1) $0 - $100
30721,9,270.12,1,0,0,Rural,Web,3) $200 - $350
52718,2,115.79,1,0,0,Rural,Phone,2) $100 - $200
62509,11,128.28,1,0,0,Urban,Web,2) $100 - $200
35188,4,29.85,1,0,1,Urban,Web,1) $0 - $100
5064,2,185.79,0,1,1,Surburban,Web,2) $100 - $200
17629,3,30.07,0,1,1,Surburban,Phone,1) $0 - $100
47448,2,193.82,1,0,0,Urban,Phone,2) $100 - $200
28118,9,201.8,1,1,0,Urban,Web,3) $200 - $350
62208,2,1073.93,1,1,1,Urban,Phone,"7) $1,000 +"
45930,10,34.17,1,0,0,Surburban,Web,1) $0 - $100
45809,7,118.06,1,0,0,Urban,Web,2) $100 - $200
26033,2,424.65,1,1,1,Surburban,Web,4) $350 - $500
22034,7,30.06,1,0,0,Surburban,Web,1) $0 - $100
37143,10,29.78,0,1,0,Surburban,Web,1) $0 - $100
4573,1,392.76,0,1,0,Surburban,Multichannel,4) $350 - $500
48594,1,125.07,1,0,1,Rural,Web,2) $100 - $200
53145,10,35.96,0,1,1,Rural,Phone,1) $0 - $100
36446,8,57.2,1,0,0,Surburban,Web,1) $0 - $100
52490,12,48.97,1,0,0,Urban,Phone,1) $0 - $100
43595,3,64.98,0,1,1,Surburban,Web,1) $0 - $100
14317,3,653.79,1,1,1,Urban,Phone,5) $500 - $750
34713,2,47.31,1,0,0,Urban,Web,1) $0 - $100
15223,9,196.92,1,0,1,Urban,Web,2) $100 - $200
4159,3,454.93,1,0,0,Surburban,Multichannel,4) $350 - $500
30458,1,1183.66,1,0,1,Rural,Multichannel,"7) $1,000 +"
41629,5,87.79,0,1,1,Urban,Web,1) $0 - $100
59400,2,116.4,0,1,1,Surburban,Phone,2) $100 - $200
55082,3,540.46,1,0,1,Urban,Phone,5) $500 - $750
40049,11,268.34,0,1,0,Surburban,Phone,3) $200 - $350
21321,1,475.52,1,0,0,Rural,Multichannel,4) $350 - $500
54876,6,29.97,1,0,1,Urban,Phone,1) $0 - $100
13879,9,260.38,0,1,0,Urban,Web,3) $200 - $350
445,1,537.89,1,1,1,Urban,Web,5) $500 - $750
7252,1,30.97,1,0,0,Surburban,Web,1) $0 - $100
16445,9,83.18,0,1,0,Urban,Web,1) $0 - $100
25573,6,137.88,0,1,1,Surburban,Web,2) $100 - $200
9611,3,112.52,0,1,1,Urban,Phone,2) $100 - $200
47962,1,750.22,1,0,1,Urban,Phone,"6) $750 - $1,000"
5984,2,659.01,1,1,1,Urban,Multichannel,5) $500 - $750
19427,5,226.9,1,0,0,Urban,Web,3) $200 - $350
45937,5,29.96,0,1,0,Rural,Web,1) $0 - $100
60362,4,1134.52,0,1,1,Surburban,Multichannel,"7) $1,000 +"
21508,2,29.79,0,1,0,Urban,Web,1) $0 - $100
55938,9,56.35,1,0,1,Urban,Phone,1) $0 - $100
51611,2,658.73,1,0,1,Urban,Multichannel,5) $500 - $750
62301,8,299.81,1,1,0,Urban,Phone,3) $200 - $350
43287,8,87.77,1,0,1,Urban,Web,1) $0 - $100
18412,9,41.38,1,0,0,Urban,Web,1) $0 - $100
44039,9,105.1,1,0,0,Surburban,Web,2) $100 - $200
32509,5,543.02,0,1,1,Urban,Multichannel,5) $500 - $750
32087,2,436.11,1,0,1,Urban,Multichannel,4) $350 - $500
53008,3,99.22,1,0,1,Urban,Phone,1) $0 - $100
21481,1,169.66,1,0,1,Surburban,Phone,2) $100 - $200
15710,11,238.28,1,0,1,Surburban,Web,3) $200 - $350
26183,2,528.69,1,0,1,Urban,Multichannel,5) $500 - $750
30091,9,410.88,1,1,0,Surburban,Phone,4) $350 - $500
4047,2,76.99,1,0,1,Rural,Phone,1) $0 - $100
14141,10,45.89,0,1,1,Surburban,Web,1) $0 - $100
3310,2,192.52,0,1,1,Surburban,Phone,2) $100 - $200
4330,4,519.76,0,1,1,Surburban,Multichannel,5) $500 - $750
30329,9,41.62,0,1,1,Urban,Web,1) $0 - $100
8969,2,45.69,1,0,0,Surburban,Phone,1) $0 - $100
20051,10,314.56,1,1,0,Urban,Web,3) $200 - $350
5411,3,30.08,1,0,0,Urban,Phone,1) $0 - $100
31750,1,449.01,1,0,0,Surburban,Multichannel,4) $350 - $500
63322,3,330.52,0,1,0,Surburban,Web,3) $200 - $350
53209,12,228.96,1,1,1,Urban,Phone,3) $200 - $350
60118,7,62.68,1,0,1,Surburban,Phone,1) $0 - $100
7677,6,518.84,1,1,1,Urban,Phone,5) $500 - $750
61714,8,132.83,1,0,1,Urban,Web,2) $100 - $200
16425,4,428.16,1,0,0,Surburban,Phone,4) $350 - $500
15697,11,54.05,0,1,1,Urban,Phone,1) $0 - $100
36643,4,30.07,0,1,1,Surburban,Web,1) $0 - $100
26575,11,254.05,1,1,0,Rural,Web,3) $200 - $350
22029,4,255.58,1,0,1,Urban,Phone,3) $200 - $350
34364,1,29.49,0,1,1,Urban,Phone,1) $0 - $100
41267,7,244.94,0,1,0,Surburban,Phone,3) $200 - $350
13181,6,205.74,1,1,0,Surburban,Phone,3) $200 - $350
8063,3,137.34,1,0,0,Urban,Web,2) $100 - $200
63357,1,499.98,1,0,1,Surburban,Multichannel,5) $500 - $750
56140,7,283.68,1,1,0,Urban,Phone,3) $200 - $350
49958,2,991.73,0,1,1,Surburban,Phone,"7) $1,000 +"
61543,10,230.0,0,1,1,Surburban,Web,3) $200 - $350
7441,2,408.53,1,1,0,Urban,Multichannel,4) $350 - $500
26819,1,303.87,1,1,0,Urban,Multichannel,3) $200 - $350
54600,7,100.26,0,1,1,Rural,Phone,2) $100 - $200
61516,1,614.18,0,1,1,Urban,Multichannel,5) $500 - $750
39741,3,769.88,1,1,1,Surburban,Phone,"6) $750 - $1,000"
56326,1,414.94,1,0,0,Urban,Web,4) $350 - $500
16511,7,226.99,0,1,0,Urban,Phone,3) $200 - $350
35742,8,139.67,0,1,1,Surburban,Phone,2) $100 - $200
19589,11,48.42,0,1,0,Urban,Phone,1) $0 - $100
12842,6,29.98,1,0,0,Surburban,Web,1) $0 - $100
42996,5,57.03,0,1,1,Surburban,Web,1) $0 - $100
28916,1,30.21,0,1,0,Surburban,Web,1) $0 - $100
49228,6,47.28,0,1,0,Surburban,Phone,1) $0 - $100
31601,2,40.65,0,1,0,Urban,Multichannel,1) $0 - $100
24556,9,175.01,1,0,0,Urban,Web,2) $100 - $200
42947,9,207.69,0,1,0,Urban,Web,3) $200 - $350
6724,9,504.13,0,1,1,Rural,Web,5) $500 - $750
33025,12,106.16,1,0,0,Rural,Web,2) $100 - $200
11412,12,154.25,0,1,1,Surburban,Phone,2) $100 - $200
31124,8,57.73,0,1,1,Surburban,Web,1) $0 - $100
3601,6,261.81,1,0,0,Urban,Phone,3) $200 - $350
45651,6,86.35,1,0,0,Surburban,Web,1) $0 - $100
46790,2,30.43,0,1,1,Surburban,Phone,1) $0 - $100
28300,10,30.14,0,1,0,Surburban,Phone,1) $0 - $100
53179,2,116.71,1,0,1,Urban,Web,2) $100 - $200
59333,12,49.66,0,1,0,Rural,Web,1) $0 - $100
45166,6,162.17,1,0,0,Urban,Phone,2) $100 - $200
49691,1,133.0,0,1,1,Surburban,Web,2) $100 - $200
38670,10,52.14,0,1,1,Surburban,Web,1) $0 - $100
62722,8,73.73,1,0,0,Surburban,Web,1) $0 - $100
19591,8,716.1,0,1,1,Surburban,Phone,5) $500 - $750
46452,2,851.54,1,1,1,Surburban,Web,"6) $750 - $1,000"
41640,7,29.97,0,1,1,Surburban,Phone,1) $0 - $100
52910,2,648.0,1,0,1,Surburban,Phone,5) $500 - $750
58215,5,93.66,0,1,0,Urban,Phone,1) $0 - $100
29405,1,58.94,0,1,0,Rural,Web,1) $0 - $100
63993,8,33.37,0,1,1,Rural,Web,1) $0 - $100
35578,9,679.07,1,1,1,Rural,Web,5) $500 - $750
7834,1,235.2,1,0,1,Urban,Web,3) $200 - $350
8698,1,147.45,1,0,0,Surburban,Phone,2) $100 - $200
21503,10,54.05,1,0,1,Urban,Web,1) $0 - $100
882,2,30.28,1,0,1,Rural,Phone,1) $0 - $100
31076,4,191.24,0,1,1,Urban,Phone,2) $100 - $200
44937,11,296.36,0,1,1,Surburban,Multichannel,3) $200 - $350
17173,8,323.41,1,0,0,Urban,Multichannel,3) $200 - $350
9616,7,273.51,1,0,0,Urban,Phone,3) $200 - $350
3430,1,185.7,1,0,1,Rural,Phone,2) $100 - $200
44179,11,244.41,1,1,1,Urban,Web,3) $200 - $350
61379,8,341.38,1,0,0,Rural,Phone,3) $200 - $350
55396,9,325.28,1,0,1,Surburban,Web,3) $200 - $350
28943,2,206.22,0,1,0,Surburban,Web,3) $200 - $350
55132,5,241.05,1,1,1,Urban,Web,3) $200 - $350
10612,6,70.15,0,1,0,Rural,Phone,1) $0 - $100
17669,6,63.96,1,0,1,Rural,Phone,1) $0 - $100
48469,2,213.23,1,0,1,Urban,Web,3) $200 - $350
41454,3,784.86,1,1,1,Surburban,Phone,"6) $750 - $1,000"
40561,10,623.05,1,0,1,Surburban,Multichannel,5) $500 - $750
20342,4,40.66,1,0,0,Urban,Phone,1) $0 - $100
61012,3,58.33,0,1,0,Urban,Phone,1) $0 - $100
54783,4,454.63,1,1,1,Rural,Multichannel,4) $350 - $500
20675,3,127.35,1,0,0,Surburban,Web,2) $100 - $200
20365,8,119.25,1,0,0,Urban,Web,2) $100 - $200
42505,2,156.08,1,0,0,Urban,Web,2) $100 - $200
25566,11,251.72,1,0,0,Rural,Web,3) $200 - $350
30798,2,64.92,1,0,1,Surburban,Phone,1) $0 - $100
22541,6,54.73,0,1,1,Urban,Phone,1) $0 - $100
58002,6,321.6,1,0,0,Surburban,Phone,3) $200 - $350
2378,10,43.83,1,0,1,Urban,Web,1) $0 - $100
56356,7,597.75,0,1,1,Urban,Phone,5) $500 - $750
24325,7,93.54,0,1,1,Surburban,Phone,1) $0 - $100
46648,2,387.15,1,0,0,Urban,Web,4) $350 - $500
23821,7,87.56,0,1,0,Surburban,Web,1) $0 - $100
12430,9,482.24,0,1,0,Rural,Web,4) $350 - $500
7163,1,233.08,0,1,0,Surburban,Web,3) $200 - $350
4396,7,114.08,1,0,0,Urban,Phone,2) $100 - $200
3481,6,286.85,1,0,0,Surburban,Multichannel,3) $200 - $350
41606,11,207.37,1,0,1,Urban,Phone,3) $200 - $350
51032,5,247.7,1,1,1,Rural,Phone,3) $200 - $350
35505,5,80.12,1,0,1,Surburban,Web,1) $0 - $100
42163,10,30.24,0,1,1,Rural,Phone,1) $0 - $100
13848,3,237.14,1,1,0,Surburban,Multichannel,3) $200 - $350
49135,2,51.07,0,1,1,Surburban,Phone,1) $0 - $100
48712,12,414.48,1,0,0,Surburban,Web,4) $350 - $500
61828,7,49.15,1,0,0,Urban,Phone,1) $0 - $100
28744,4,108.04,1,0,1,Urban,Phone,2) $100 - $200
28553,1,151.23,0,1,0,Urban,Web,2) $100 - $200
38131,1,74.09,0,1,1,Surburban,Phone,1) $0 - $100
20891,5,144.22,0,1,1,Surburban,Web,2) $100 - $200
55807,2,118.81,1,0,1,Surburban,Phone,2) $100 - $200
50040,8,405.21,0,1,0,Rural,Multichannel,4) $350 - $500
41234,9,355.33,0,1,0,Surburban,Multichannel,4) $350 - $500
63269,11,152.44,0,1,0,Surburban,Web,2) $100 - $200
17846,7,254.72,1,0,0,Surburban,Phone,3) $200 - $350
54936,8,208.76,0,1,0,Urban,Web,3) $200 - $350
21764,6,41.17,0,1,0,Surburban,Web,1) $0 - $100
16742,1,90.76,0,1,0,Urban,Phone,1) $0 - $100
14175,5,29.66,0,1,1,Urban,Web,1) $0 - $100
25151,3,539.35,1,1,1,Surburban,Phone,5) $500 - $750
36091,5,302.05,0,1,0,Rural,Multichannel,3) $200 - $350
15854,3,42.72,1,0,0,Urban,Phone,1) $0 - $100
23373,10,207.85,1,0,0,Surburban,Phone,3) $200 - $350
14458,2,744.92,1,1,1,Surburban,Web,"6) $750 - $1,000"
51135,8,217.63,1,0,0,Urban,Phone,3) $200 - $350
27799,9,430.68,0,1,0,Urban,Multichannel,4) $350 - $500
27764,2,453.82,1,1,0,Surburban,Multichannel,4) $350 - $500
61314,6,30.43,1,0,1,Surburban,Phone,1) $0 - $100
28724,1,90.31,1,0,1,Surburban,Web,1) $0 - $100
50824,5,205.73,0,1,0,Surburban,Phone,3) $200 - $350
36942,4,580.87,0,1,1,Surburban,Web,5) $500 - $750
28857,4,46.18,1,0,1,Rural,Phone,1) $0 - $100
11473,6,234.03,0,1,0,Surburban,Phone,3) $200 - $350
26190,10,461.92,0,1,0,Urban,Web,4) $350 - $500
15221,3,189.51,0,1,0,Urban,Web,2) $100 - $200
5208,9,557.07,1,1,1,Urban,Multichannel,5) $500 - $750
4571,11,30.11,0,1,1,Surburban,Web,2) $100 - $200
27063,4,165.13,1,0,1,Urban,Phone,2) $100 - $200
12750,2,757.32,0,1,1,Surburban,Phone,"6) $750 - $1,000"
6091,11,29.92,0,1,0,Surburban,Phone,1) $0 - $100
11144,3,110.17,0,1,1,Rural,Phone,2) $100 - $200
55960,3,754.12,1,0,1,Surburban,Phone,"6) $750 - $1,000"
26734,9,171.1,1,0,0,Urban,Web,2) $100 - $200
35929,7,30.33,0,1,1,Rural,Web,1) $0 - $100
34793,9,29.83,1,0,0,Rural,Web,2) $100 - $200
42481,1,30.02,0,1,1,Urban,Phone,1) $0 - $100
8880,6,1883.63,1,1,1,Rural,Web,"7) $1,000 +"
56788,6,202.5,1,1,0,Rural,Multichannel,3) $200 - $350
26818,12,142.03,1,0,0,Urban,Phone,2) $100 - $200
62236,5,131.46,1,0,0,Surburban,Web,2) $100 - $200
38955,2,420.35,1,0,0,Surburban,Web,4) $350 - $500
33744,3,1050.35,0,1,1,Surburban,Phone,"7) $1,000 +"
13388,3,335.52,1,0,0,Surburban,Web,3) $200 - $350
40785,8,76.31,0,1,1,Surburban,Phone,1) $0 - $100
21345,9,496.77,0,1,1,Urban,Web,4) $350 - $500
54385,3,87.39,1,0,1,Surburban,Web,1) $0 - $100
136,12,248.42,0,1,0,Rural,Web,3) $200 - $350
38700,12,169.54,0,1,0,Urban,Phone,2) $100 - $200
30095,1,231.17,1,1,0,Surburban,Phone,3) $200 - $350
15285,4,58.08,1,0,1,Surburban,Phone,1) $0 - $100
34667,6,573.11,1,0,1,Urban,Multichannel,5) $500 - $750
56168,4,265.3,1,1,0,Surburban,Multichannel,3) $200 - $350
18464,4,40.52,1,0,1,Urban,Web,1) $0 - $100
34646,1,29.77,0,1,1,Urban,Web,1) $0 - $100
7172,2,50.29,0,1,0,Urban,Phone,1) $0 - $100
39346,4,29.56,1,0,0,Urban,Web,1) $0 - $100
50215,9,69.36,0,1,0,Surburban,Web,1) $0 - $100
20701,1,638.68,0,1,1,Urban,Web,5) $500 - $750
29671,4,30.11,1,0,0,Urban,Web,1) $0 - $100
20784,6,30.0,1,0,0,Surburban,Web,1) $0 - $100
27563,9,145.05,0,1,1,Surburban,Phone,2) $100 - $200
57074,9,49.73,1,0,0,Rural,Web,1) $0 - $100
18894,10,316.26,1,0,0,Rural,Phone,3) $200 - $350
20105,8,29.31,0,1,0,Urban,Phone,1) $0 - $100
4940,7,87.52,1,0,0,Surburban,Web,1) $0 - $100
53517,5,96.82,1,0,1,Urban,Phone,1) $0 - $100
17149,2,241.01,1,0,0,Urban,Multichannel,3) $200 - $350
61464,7,100.4,1,0,0,Urban,Web,1) $0 - $100
9265,2,1666.68,0,1,1,Surburban,Phone,"7) $1,000 +"
36419,1,156.89,1,0,1,Urban,Web,2) $100 - $200
678,9,51.57,0,1,1,Urban,Web,1) $0 - $100
55370,12,304.13,1,0,0,Urban,Multichannel,4) $350 - $500
27263,5,171.7,0,1,0,Urban,Phone,2) $100 - $200
20133,5,29.98,1,0,1,Rural,Web,1) $0 - $100
62482,12,83.36,0,1,0,Surburban,Phone,1) $0 - $100
47630,10,57.73,1,0,1,Surburban,Web,1) $0 - $100
59984,9,443.43,0,1,0,Surburban,Phone,4) $350 - $500
12944,11,180.03,1,0,1,Surburban,Phone,2) $100 - $200
1229,10,194.82,0,1,1,Urban,Phone,3) $200 - $350
59550,8,114.43,0,1,0,Surburban,Phone,2) $100 - $200
52314,1,237.49,0,1,0,Surburban,Web,3) $200 - $350
36429,9,379.97,0,1,0,Urban,Web,4) $350 - $500
58910,9,49.82,0,1,1,Surburban,Web,2) $100 - $200
55438,2,262.71,0,1,1,Urban,Phone,3) $200 - $350
56484,1,343.47,1,0,1,Surburban,Multichannel,3) $200 - $350
29125,1,140.01,0,1,0,Urban,Phone,2) $100 - $200
2448,6,520.6,1,0,1,Surburban,Web,5) $500 - $750
17303,10,76.95,0,1,1,Surburban,Web,1) $0 - $100
59011,5,184.67,0,1,0,Surburban,Web,2) $100 - $200
34620,3,53.12,0,1,1,Surburban,Phone,1) $0 - $100
15956,9,106.04,0,1,0,Surburban,Phone,2) $100 - $200
48691,2,234.61,1,1,0,Rural,Web,3) $200 - $350
50762,7,513.94,1,1,1,Urban,Phone,5) $500 - $750
62557,5,64.65,1,0,1,Urban,Web,1) $0 - $100
47052,1,838.36,0,1,1,Urban,Phone,"6) $750 - $1,000"
55819,10,200.11,1,0,0,Urban,Web,3) $200 - $350
39600,5,277.88,0,1,0,Urban,Web,3) $200 - $350
24409,2,460.87,0,1,0,Surburban,Phone,4) $350 - $500
16736,4,116.66,0,1,1,Surburban,Web,2) $100 - $200
5425,6,29.69,1,0,1,Urban,Phone,1) $0 - $100
13411,1,52.93,0,1,0,Surburban,Web,1) $0 - $100
46180,2,1142.53,1,1,1,Surburban,Web,"7) $1,000 +"
30111,3,512.2,1,0,1,Urban,Multichannel,5) $500 - $750
48233,9,29.94,0,1,0,Surburban,Web,1) $0 - $100
26622,12,640.32,0,1,1,Urban,Phone,5) $500 - $750
62043,10,35.02,0,1,0,Surburban,Web,1) $0 - $100
44504,10,30.44,0,1,1,Urban,Web,1) $0 - $100
3499,2,439.43,0,1,0,Rural,Web,4) $350 - $500
651,1,71.28,1,0,1,Surburban,Phone,1) $0 - $100
12120,6,340.6,0,1,0,Surburban,Web,3) $200 - $350
46418,6,178.69,1,0,1,Surburban,Phone,2) $100 - $200
42519,3,69.66,1,0,1,Surburban,Phone,1) $0 - $100
44006,1,53.4,1,0,0,Urban,Phone,1) $0 - $100
29947,11,81.33,0,1,0,Urban,Phone,1) $0 - $100
7740,12,114.91,1,0,0,Surburban,Web,2) $100 - $200
62596,9,30.35,0,1,0,Rural,Phone,1) $0 - $100
13230,3,274.15,0,1,0,Surburban,Multichannel,3) $200 - $350
19817,2,1198.48,1,1,1,Urban,Web,"7) $1,000 +"
48197,4,55.07,0,1,1,Surburban,Web,1) $0 - $100
42880,2,417.9,0,1,1,Surburban,Phone,4) $350 - $500
36941,1,461.97,1,0,1,Surburban,Multichannel,4) $350 - $500
38076,3,29.77,1,0,0,Surburban,Web,1) $0 - $100
16302,10,47.38,0,1,1,Surburban,Web,1) $0 - $100
2881,7,487.73,1,0,1,Rural,Web,4) $350 - $500
8816,5,201.72,1,0,1,Surburban,Multichannel,3) $200 - $350
41370,2,41.45,1,0,0,Surburban,Phone,1) $0 - $100
44183,1,125.47,0,1,0,Surburban,Web,2) $100 - $200
38652,7,210.39,0,1,0,Surburban,Web,3) $200 - $350
12401,3,110.26,1,0,1,Urban,Web,2) $100 - $200
32099,8,130.31,1,0,0,Urban,Multichannel,2) $100 - $200
43128,7,43.99,1,0,0,Rural,Phone,1) $0 - $100
37544,5,29.33,0,1,0,Rural,Web,1) $0 - $100
42714,12,161.54,1,0,1,Urban,Web,2) $100 - $200
13877,11,524.67,1,1,1,Urban,Multichannel,5) $500 - $750
20815,12,120.89,1,0,1,Urban,Phone,2) $100 - $200
53706,5,532.79,0,1,1,Urban,Multichannel,5) $500 - $750
6720,3,87.85,0,1,0,Surburban,Phone,1) $0 - $100
19196,8,29.63,0,1,1,Urban,Web,1) $0 - $100
50022,2,511.47,1,0,1,Surburban,Phone,5) $500 - $750
42970,7,128.26,1,0,1,Surburban,Web,2) $100 - $200
53934,10,30.16,0,1,0,Urban,Phone,1) $0 - $100
